DATA IS FROM 06.11.2017.

Software has been developed by Fredrik Bakken.
 
Email:   fredrik.bakken(at)gmail.com
Website: https://www.fredrikbakken.no/
Github:  https://www.github.com/FredrikBakken

Thank you for trying out this free stock rating software.
+---------------+------------+-----------+------------------+----------------+------------------------------------+----------------------+--------------------+
| Loss / Profit |   Ticker   | Total (%) | From stock value | To stock value | Total dividend (After split rates) | (%) Dividend (start) | (%) Dividend (end) |
+---------------+------------+-----------+------------------+----------------+------------------------------------+----------------------+--------------------+
|     PROFIT    |    NOD     | 2535.714% |       1.68       |     42.00      |              0.60 kr               |       35.714%        |       1.429%       |
|     PROFIT    |    AFG     | 2360.347% |       7.50       |     132.00     |              45.03 kr              |       600.347%       |      34.111%       |
|     PROFIT    |    ITE     | 2062.104% |       0.45       |      6.49      |              2.76 kr               |       615.287%       |      42.527%       |
|     PROFIT    |    LSG     | 1818.438% |       3.20       |     49.15      |              9.04 kr               |       282.500%       |      18.393%       |
|     PROFIT    |    AEGA    | 1724.161% |       2.80       |      1.07      |              47.21 kr              |      1685.946%       |     4411.822%      |
|     PROFIT    |    HEX     | 1402.913% |       2.06       |     27.50      |              1.40 kr               |       67.961%        |       5.091%       |
|     PROFIT    |    BMA     | 1260.500% |      10.00       |     91.25      |              34.80 kr              |       348.000%       |      38.137%       |
|     PROFIT    |   BAKKA    | 1163.222% |      34.40       |     353.70     |              46.45 kr              |       135.024%       |      13.132%       |
|     PROFIT    |    KOG     | 1007.484% |      19.38       |     153.00     |              42.20 kr              |       217.806%       |      27.582%       |
|     PROFIT    |    ASC     |  983.158% |       1.90       |      5.68      |              13.00 kr              |       684.211%       |      228.873%      |
|     PROFIT    |    YAR     |  954.314% |      51.00       |     393.10     |              93.60 kr              |       183.529%       |      23.811%       |
|     PROFIT    |    OLT     |  917.450% |      20.00       |     162.50     |              20.99 kr              |       104.950%       |      12.917%       |
|     PROFIT    |    AKER    |  842.857% |      63.00       |     378.00     |             153.00 kr              |       242.857%       |      40.476%       |
|     PROFIT    |    TGS     |  828.279% |      28.75       |     196.70     |              41.43 kr              |       144.105%       |      21.063%       |
|     PROFIT    |    AFK     |  816.182% |      550.00      |    3225.00     |             1264.00 kr             |       229.818%       |      39.194%       |
|     PROFIT    |    MEDI    |  793.204% |      10.30       |     70.75      |              10.95 kr              |       106.311%       |      15.477%       |
|     PROFIT    |    NRS     |  785.367% |      21.80       |     153.50     |              17.71 kr              |       81.239%        |      11.537%       |
